"V1","V2","V3"
"1993",1,1,0
"1994",3,2,1
"1995",11,6,5
"1996",17,11,8
"1997",56,15,13
"1998",88,36,26
"1999",131,42,29
"2000",189,52,39
"2001",252,70,45
"2002",326,86,53
"2003",383,94,58
"2004",417,95,59
"2005",217,44,26
"2006",228,45,16
"2007",227,51,30
"2008",289,50,24
"2009",250,36,19
"2010",315,41,17
"2011",321,44,21
"2012",287,30,11
"2013",62,11,4
"2014",1,0,0
