"V1","V2","V3","V4"
"","","2.98","[2.65; 3.34]"
"1.35","[1.25; 1.45]","1.35","[1.25; 1.45]"
"1.60","[1.45; 1.77]","1.60","[1.45; 1.77]"
"","","",""
"(ref)","","(ref)",""
"1.45","[1.23; 1.71]","1.45","[1.23; 1.71]"
"1.28","[1.10; 1.50]","1.28","[1.10; 1.50]"
"1.66","[1.39; 1.98]","1.66","[1.39; 1.98]"
"2.15","[1.97; 2.35]","1.62","[1.43; 1.83]"
"","","5.45","[3.28; 9.06]"
"1.15","[1.05; 1.27]","1.15","[1.05; 1.27]"
